time,head_movement,leg_movement,tail_movement,wing_movement,head_movement_time_span,head_movement_time_start,leg_movement_time_span,leg_movement_time_start,tail_movement_time_span,tail_movement_time_start,wing_movement_time_span,wing_movement_time_start
172.0,True,,,,172.0,1.0,,,,,,
173.0,,True,True,,,,170.0,4.0,173.0,1.0,,
174.0,,,,True,,,,,,,174.0,1.0
175.0,True,,,,174.0,2.0,,,,,,
184.0,,,,True,,,,,,,183.0,2.0
186.0,True,,,,180.0,7.0,,,,,,
193.0,True,,,,191.0,3.0,,,,,,
194.0,,,,True,,,,,,,194.0,1.0
198.0,True,,,,195.0,4.0,,,,,,
203.0,True,,,,201.0,3.0,,,,,,
205.0,True,,,True,205.0,1.0,,,,,205.0,1.0
211.0,True,,,,210.0,2.0,,,,,,
220.0,True,,,,219.0,2.0,,,,,,
224.0,True,,,,223.0,2.0,,,,,,
226.0,True,,,,226.0,1.0,,,,,,
228.0,True,,,,228.0,1.0,,,,,,
235.0,True,,,,235.0,1.0,,,,,,
238.0,True,,,,238.0,1.0,,,,,,
241.0,True,,,,240.0,2.0,,,,,,
247.0,True,,,,247.0,1.0,,,,,,
249.0,True,,,,249.0,1.0,,,,,,
252.0,True,,,,252.0,1.0,,,,,,
260.0,True,,,,256.0,5.0,,,,,,
265.0,True,,,,264.0,2.0,,,,,,
275.0,True,,True,,274.0,2.0,,,274.0,2.0,,
280.0,True,,,,279.0,2.0,,,,,,
288.0,True,,,,287.0,2.0,,,,,,
289.0,,,True,,,,,,289.0,1.0,,
290.0,,True,,,,,175.0,116.0,,,,
294.0,True,,,,294.0,1.0,,,,,,
297.0,True,,,,297.0,1.0,,,,,,
304.0,True,,True,,302.0,3.0,,,303.0,2.0,,
306.0,True,,True,,306.0,1.0,,,306.0,1.0,,
310.0,True,,,,309.0,2.0,,,,,,
318.0,True,True,True,,318.0,1.0,292.0,27.0,318.0,1.0,,
319.0,,,,True,,,,,,,319.0,1.0
328.0,True,,,,327.0,2.0,,,,,,
333.0,True,,,,332.0,2.0,,,,,,
341.0,True,,,,341.0,1.0,,,,,,
343.0,True,,,,343.0,1.0,,,,,,
348.0,True,,True,,348.0,1.0,,,348.0,1.0,,
351.0,True,,True,,350.0,2.0,,,350.0,2.0,,
355.0,True,,True,,355.0,1.0,,,355.0,1.0,,
358.0,True,,,,358.0,1.0,,,,,,
362.0,,True,,,,,320.0,43.0,,,,
363.0,,,,True,,,,,,,363.0,1.0
368.0,True,,True,,368.0,1.0,,,368.0,1.0,,
369.0,,True,,,,,364.0,6.0,,,,
370.0,,,True,True,,,,,370.0,1.0,370.0,1.0
371.0,,True,,,,,371.0,1.0,,,,
376.0,True,,True,True,372.0,5.0,,,372.0,5.0,372.0,5.0
378.0,True,,,,378.0,1.0,,,,,,
379.0,,True,,,,,377.0,3.0,,,,
380.0,,,True,,,,,,380.0,1.0,,
386.0,True,,True,,386.0,1.0,,,386.0,1.0,,
392.0,True,,,,392.0,1.0,,,,,,
395.0,True,,,,394.0,2.0,,,,,,
396.0,,True,,True,,,381.0,16.0,,,382.0,15.0
397.0,,,True,,,,,,397.0,1.0,,
402.0,True,,,,397.0,6.0,,,,,,
403.0,,,True,,,,,,403.0,1.0,,
404.0,True,,,,404.0,1.0,,,,,,
405.0,,,True,,,,,,405.0,1.0,,
407.0,True,,,,406.0,2.0,,,,,,
411.0,,,True,,,,,,411.0,1.0,,
412.0,True,,,,412.0,1.0,,,,,,
414.0,True,,,,414.0,1.0,,,,,,
417.0,True,,,,416.0,2.0,,,,,,
420.0,True,,True,,419.0,2.0,,,413.0,8.0,,
425.0,True,,,,425.0,1.0,,,,,,
427.0,True,,True,,427.0,1.0,,,425.0,3.0,,
430.0,,True,True,True,,,398.0,33.0,430.0,1.0,398.0,33.0
434.0,True,,,True,431.0,4.0,,,,,434.0,1.0
435.0,,True,,,,,435.0,1.0,,,,
437.0,,True,True,,,,437.0,1.0,437.0,1.0,,
439.0,,True,True,,,,439.0,1.0,439.0,1.0,,
447.0,True,,,True,439.0,9.0,,,,,440.0,8.0
448.0,,True,True,,,,448.0,1.0,448.0,1.0,,
454.0,True,,,,449.0,6.0,,,,,,
458.0,,,,True,,,,,,,449.0,10.0
459.0,True,,True,,456.0,4.0,,,459.0,1.0,,
465.0,True,,,True,461.0,5.0,,,,,460.0,6.0
468.0,,,True,,,,,,466.0,3.0,,
469.0,True,,,,468.0,2.0,,,,,,
470.0,,True,True,,,,457.0,14.0,470.0,1.0,,
472.0,True,,,,471.0,2.0,,,,,,
476.0,True,,,,475.0,2.0,,,,,,
481.0,True,,,,480.0,2.0,,,,,,
485.0,True,,,,484.0,2.0,,,,,,
488.0,True,,,,487.0,2.0,,,,,,
493.0,True,,,,491.0,3.0,,,,,,
495.0,True,,,,495.0,1.0,,,,,,
499.0,True,,,,499.0,1.0,,,,,,
503.0,True,,,,501.0,3.0,,,,,,
506.0,True,,,,505.0,2.0,,,,,,
513.0,True,,,,513.0,1.0,,,,,,
520.0,True,,,,516.0,5.0,,,,,,
530.0,True,,,,528.0,3.0,,,,,,
535.0,True,,,,533.0,3.0,,,,,,
540.0,True,,,,539.0,2.0,,,,,,
544.0,True,,,,544.0,1.0,,,,,,
551.0,True,,,,546.0,6.0,,,,,,
557.0,True,,,,553.0,5.0,,,,,,
565.0,True,,,,559.0,7.0,,,,,,
571.0,True,,,,571.0,1.0,,,,,,
573.0,True,,,,573.0,1.0,,,,,,
575.0,True,,,,575.0,1.0,,,,,,
580.0,True,,,,577.0,4.0,,,,,,
592.0,True,,,,589.0,4.0,,,,,,
594.0,True,,True,,594.0,1.0,,,473.0,122.0,,
597.0,True,,,,596.0,2.0,,,,,,
