,0,1
144,"(435.0, 4.0)",0
145,"(439.0, 1.0)",3
146,"(440.0, 8.0)",2
147,"(440.0, 8.0)",1
148,"(448.0, 1.0)",0
149,"(448.0, 1.0)",3
150,"(455.0, 1.0)",0
151,"(449.0, 8.0)",1
152,"(449.0, 10.0)",2
153,"(459.0, 1.0)",3
154,"(460.0, 1.0)",0
155,"(460.0, 6.0)",2
156,"(466.0, 2.0)",0
157,"(466.0, 3.0)",3
158,"(470.0, 1.0)",0
159,"(470.0, 1.0)",3
160,"(471.0, 1.0)",1
161,"(473.0, 2.0)",0
162,"(477.0, 3.0)",0
163,"(482.0, 2.0)",0
164,"(486.0, 1.0)",0
165,"(489.0, 2.0)",0
166,"(494.0, 1.0)",0
167,"(496.0, 3.0)",0
168,"(500.0, 1.0)",0
169,"(504.0, 1.0)",0
170,"(507.0, 6.0)",0
171,"(514.0, 2.0)",0
172,"(521.0, 7.0)",0
173,"(531.0, 2.0)",0
174,"(536.0, 3.0)",0
175,"(541.0, 3.0)",0
176,"(545.0, 1.0)",0
177,"(552.0, 1.0)",0
178,"(558.0, 1.0)",0
179,"(566.0, 5.0)",0
180,"(572.0, 1.0)",0
181,"(574.0, 1.0)",0
182,"(576.0, 1.0)",0
183,"(581.0, 8.0)",0
184,"(593.0, 1.0)",0
185,"(473.0, 122.0)",3
186,"(595.0, 1.0)",0
